store_name,place,range_money,max_money,star_score_re,posi_nega_score_re,satisfy_score_re,insta_score_re,calm_score_re,service_score_re,link_url,picture_url0,picture_url1,picture_url2,picture_url3,picture_url4,picture_url5
ハート・ストリングス,中州,"￥5,000～￥5,999",6000,4.35,4.646401292,2.583516484,0.871271586,2.538461538,2.038461538,https://tabelog.com/fukuoka/A4001/A400102/40000521/,https://tblg.k-img.com/restaurant/images/Rvw/174268/640x640_rect_6440ec038bf5375c0a0b54319d8858c6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/174268/640x640_rect_fb76f5d612d404c6e750af57e240b394.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86053/86053217.jpg,https://tblg.k-img.com/restaurant/images/Rvw/86053/640x640_rect_86053224.jpg,https://tblg.k-img.com/restaurant/images/Rvw/83419/640x640_rect_83419990.jpg,https://tblg.k-img.com/restaurant/images/Rvw/83419/640x640_rect_83419985.jpg
せいもん払い,中州,"￥6,000～￥7,999",8000,3.8,4.436089799,2.562677305,0.866261398,1.425531915,2.308510638,https://tabelog.com/fukuoka/A4001/A400102/40000029/,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_7ab3569b370a39e9d00f73dd2599b6b5.jpg,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_fe9a0cc30d6425b773a32c1c315fc9bd.jpg,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_a39671dae1daf0f26efe8306f4377fbe.jpg,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_3e3fc4a855ee004f452ce66d2e18bf89.jpg,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_14ef9305965f4bfa47601be24d01d3b3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/216005/640x640_rect_336b673648e4b1c8ca64e6028fe603b0.jpg
やまちゃん 中洲店,中州,"￥1,000～￥1,999",2000,3.35,4.049385489,1.765053763,0.714285714,1.107526882,0.930107527,https://tabelog.com/fukuoka/A4001/A400102/40029379/,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836310.jpg,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836366.jpg,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836367.jpg,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836383.jpg,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836384.jpg,https://tblg.k-img.com/restaurant/images/Rvw/90836/640x640_rect_90836386.jpg
宝雲亭,中州,"￥2,000～￥2,999",3000,3.3,3.732842492,2.34675,0.714285714,1.1,1.1,https://tabelog.com/fukuoka/A4001/A400102/40000125/,https://tblg.k-img.com/restaurant/images/Rvw/225171/640x640_rect_527fee8105b328d55af5ee9e1fdde373.jpg,https://tblg.k-img.com/restaurant/images/Rvw/225171/640x640_rect_61c4a50f8779eafff4a48fdb9d6be613.jpg,https://tblg.k-img.com/restaurant/images/Rvw/225171/640x640_rect_b5f5c3431ffeae48d8160fae0e442ec4.jpg,https://tblg.k-img.com/restaurant/images/Rvw/147520/147520703.jpg,https://tblg.k-img.com/restaurant/images/Rvw/129720/640x640_rect_129720752.jpg,https://tblg.k-img.com/restaurant/images/Rvw/225171/640x640_rect_73b16500770e0ae6ba279e178922e943.jpg
第8八千代丸,中州,"￥8,000～￥9,999",10000,3.15,4.824104024,1.575231481,0.714285714,1.069444444,0.5,https://tabelog.com/fukuoka/A4001/A400102/40054785/,https://tblg.k-img.com/restaurant/images/Rvw/268396/640x640_rect_ee61ae60085ee9e7d92688fddc812040.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282157/640x640_rect_ad5826da3ea20d3175c8524107493d7d.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282157/640x640_rect_30981e15f2a05aeb3ccb294fa06de6da.jpg,https://tblg.k-img.com/restaurant/images/Rvw/271294/640x640_rect_e5f8caf58c12cec80a13a3282259c8d9.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282157/640x640_rect_55075ada4db1e9e248abfec517838894.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282157/640x640_rect_81d4639c1cec8e087bdd722d52a5c743.jpg
地鶏屋 亜門,中州,"￥6,000～￥7,999",8000,3.1,4.415253683,1.696401515,1.850649351,1.284090909,1.522727273,https://tabelog.com/fukuoka/A4001/A400102/40025366/,https://tblg.k-img.com/restaurant/images/Rvw/269438/640x640_rect_d331e5d09688bfa94e3a2786a2e24e14.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287782/640x640_rect_6e30e4b19e39a794407840e773017940.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287782/640x640_rect_8360af179df0ab4f7bda6df49803926b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287782/640x640_rect_069733cdb012d3ebbea21b1604285980.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287782/640x640_rect_1afc83536774586eac1d0d40597c1d81.jpg,https://tblg.k-img.com/restaurant/images/Rvw/287782/640x640_rect_d4fea88cafdd777485557d25c15584f4.jpg
博多中洲 ぢどり屋 中洲本店,中州,"￥3,000～￥3,999",4000,3.05,4.823008867,1.795289855,0.714285714,1.108695652,0.5,https://tabelog.com/fukuoka/A4001/A400102/40048917/,https://tblg.k-img.com/restaurant/images/Rvw/268925/640x640_rect_f09c6a063621348fb9ea69ff2729f78c.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268925/640x640_rect_aae73254c7c8a1babe53318d1e19046e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/268925/640x640_rect_5f158a9662b7bcce4a58b28a3c0b3c6e.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252661/640x640_rect_88ebf0503a7eb91cf76b40c35b1f106b.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252661/640x640_rect_64370aeb407bbe5b6a863ab2998d7921.jpg,https://tblg.k-img.com/restaurant/images/Rvw/252661/640x640_rect_494fc897e45161d319b6bb1467983fc7.jpg
つきよし,中州,"￥2,000～￥2,999",3000,2.9,4.25169868,2.899865591,0.714285714,1.241935484,1.629032258,https://tabelog.com/fukuoka/A4001/A400102/40006579/,https://tblg.k-img.com/restaurant/images/Rvw/7294/640x640_rect_7294727.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7294/640x640_rect_7294738.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7294/640x640_rect_7294732.jpg,https://tblg.k-img.com/restaurant/images/Rvw/56174/640x640_rect_56174132.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7294/640x640_rect_7294671.jpg,https://tblg.k-img.com/restaurant/images/Rvw/7294/640x640_rect_7294700.jpg
ふじけん　 中洲店,中州,"￥8,000～￥9,999",10000,2.85,4.019023952,1.557587065,0.714285714,1,0.649253731,https://tabelog.com/fukuoka/A4001/A400102/40007038/,https://tblg.k-img.com/restaurant/images/Rvw/244704/640x640_rect_c76d3b4c5d51ece661a03423d540ca4f.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282550/640x640_rect_04d7689cc8557ddf0b0bfe1ddbfcc020.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282550/640x640_rect_63ceb840ee7ff66ef18766cd1fef50e1.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282550/640x640_rect_0693906607c54e327e0579978f4d76b3.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282550/640x640_rect_3aff2cbf39ac3d6d86b153ef9c5c17de.jpg,https://tblg.k-img.com/restaurant/images/Rvw/282550/640x640_rect_7a4b5e1d22bead5cc601dd5eb1d723dd.jpg
魚喜,中州,"￥5,000～￥5,999",6000,2.85,2.845714736,1.488541667,1.224489796,1.089285714,1.214285714,https://tabelog.com/fukuoka/A4001/A400102/40064905/,https://tblg.k-img.com/restaurant/images/Rvw/255520/640x640_rect_0ec0bb8ee4069b59968a2e83ccbafa49.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289098/640x640_rect_cbeb095ac53fba0003ef4d7e59039856.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289098/640x640_rect_f53fd8b375ddc6652f8d02489842d338.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289098/640x640_rect_c3a2b3482e1425b1f06e089d5804f3ff.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289098/640x640_rect_af2d80e02391cfbdcee476af689aa3c6.jpg,https://tblg.k-img.com/restaurant/images/Rvw/289098/640x640_rect_09b721d675a2be61be55677fb52b777b.jpg
